Instance,Time,Best Int.,Best Val.,MIP Gap,Nodes,Nodes Left,Constraint Branching,Varaible Branching,Seed,Threads,Callback,Branching,constraintBranchVer,delta,lookAhead,Reverse,RepeatedFirst,Sort,Average,PreprocessingPercentage
../Dataset/ReducedLP/scpd3_reduced.lp,0.909250,72.000000,72.000000,0.000000,974,0,69,451,1867,4,1,1,3,5.0,2147483647,0,0,0,0,6.350430
../Dataset/ReducedLP/scpd3_reduced.lp,0.888918,72.000000,72.000000,0.000000,843,0,48,428,3363,4,1,1,3,5.0,2147483647,0,0,0,0,6.111803
../Dataset/ReducedLP/scpd3_reduced.lp,0.892433,72.000000,72.000000,0.000000,858,0,28,471,6822,4,1,1,3,5.0,2147483647,0,0,0,0,5.856814
../Dataset/ReducedLP/scpd3_reduced.lp,0.864311,72.000000,72.000000,0.000000,889,0,53,444,8927,4,1,1,3,5.0,2147483647,0,0,0,0,6.249078
../Dataset/ReducedLP/scpd3_reduced.lp,1.034282,72.000000,72.000000,0.000000,971,0,72,486,9397,4,1,1,3,5.0,2147483647,0,0,0,0,5.409560
../Dataset/ReducedLP/scpd3_reduced.lp,0.869319,72.000000,72.000000,0.000000,876,0,69,433,338,4,1,1,3,5.0,2147483647,0,0,0,0,6.456154
../Dataset/ReducedLP/scpd3_reduced.lp,0.894770,72.000000,72.000000,0.000000,854,0,55,409,1997,4,1,1,3,5.0,2147483647,0,0,0,0,5.913566
../Dataset/ReducedLP/scpd3_reduced.lp,0.850225,72.000000,72.000000,0.000000,843,0,73,362,5538,4,1,1,3,5.0,2147483647,0,0,0,0,6.526990
../Dataset/ReducedLP/scpd3_reduced.lp,0.920422,72.000000,72.000000,0.000000,906,0,38,475,8007,4,1,1,3,5.0,2147483647,0,0,0,0,6.003180
../Dataset/ReducedLP/scpd3_reduced.lp,1.081258,72.000000,72.000000,0.000000,1198,0,67,685,8957,4,1,1,3,5.0,2147483647,0,0,0,0,5.413414
